"window","spec","sd_X","coef","se","t_stat","lo90","hi90","lo95","hi95","std_coef","std_se","std_lo90","std_hi90","std_lo95","std_hi95","n"
"2010m1-2022m12 (headline)","(A) Treated × Post",0.47883499669253,0.0261401460540816,0.016615226965534,1.57326445845764,-0.00119190230422183,0.0534721944123851,-0.00642569879836503,0.0587059909065283,0.0125168167493484,0.00795595214908711,-0.000570724535899877,0.0256043580345967,-0.00307684946286232,0.0281104829615592,21192
"2010m1-2022m12 (headline)","(B) omega_emissions × Post",0.00041743900580641,13.0206721367053,20.4130563031714,0.637860002114548,-20.5588054820116,46.6001497554222,-26.9889182175106,53.0302624909212,0.00543533643167749,0.00852120592866615,-0.00858204732097832,0.0194527201843333,-0.0112662271885082,0.0221369000518631,21192
"2010m1-2022m12 (headline)","(C) omega_shortage  × Post",7.32614288039759e-05,309.58725129102,94.1748040099778,3.28736815059599,154.669698694607,464.504803887434,125.004635431464,494.169867150577,0.0226808043690757,0.00689938069910537,0.0113313231190473,0.034030285619104,0.00915801819882913,0.0362035905393222,21192
"2010m1-2019m12 (pre-COVID, pre-energy-crisis)","(A) Treated × Post",0.47883499669253,-0.00404187870769112,0.0124357446253597,-0.325021044533891,-0.0244986786164078,0.0164149212010255,-0.0284159381733961,0.0203321807580138,-0.00193539297762889,0.00595466973655324,-0.011730824694259,0.0078600387390012,-0.0136065456612732,0.00973575970601547,16260
"2010m1-2019m12 (pre-COVID, pre-energy-crisis)","(B) omega_emissions × Post",0.00041743900580641,0.696013071934408,14.6862173309966,0.0473922628439804,-23.4628144375549,24.8548405814237,-28.0889728968188,29.4809990406876,0.000290543004776565,0.00613059996170807,-0.00979429393223322,0.0103753799417863,-0.0117254329201713,0.0123065189297244,16260
"2010m1-2019m12 (pre-COVID, pre-energy-crisis)","(C) omega_shortage  × Post",7.32614288039759e-05,166.610361439834,65.8142865852346,2.53152271466258,58.3458600071233,274.874862872545,37.6143597327744,295.606363146894,0.0122061131326291,0.00482164867094863,0.00427450106891861,0.0201377251963396,0.00275568173756979,0.0216565445276884,16260
