buyer,seller_nace4d,n_supp,n_eutl_supp,n_omega_pos_supp,group,version,base_year,treat_year,nace4d_ets_treated
E15B74406A16A88C3D7BF575F12C0063D91B9DAAABB8D98D64817612D7F88276,4669,3,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
E8BB172935F6AF97D3D5974B90B3B80E28FD5FB2E73C6787FA90191D742F7F48,4669,8,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
ECC4D226D87A0382C9F834D6A67C97816AC09552F57CC8085637068EA23F83E6,4669,9,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
EDD882111F78B7A2F97856D89A3CE0B69F47D22E439CE75BACA00216DED4F059,4669,7,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
EE45BF2F14E85072086C7DEC0D34C0E3D29913276EF255AD82B942D31AA3D1FF,4669,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
EFD73DAD6F8998209721807EF3E22D15847BC9046380DBEBCB4A10F5234013DA,4669,3,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
EFEF2006408C9BF676E67DFD79CA4AC8F4E2236396773A1B07910F455A630AEE,4669,4,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
EFF6C26ED95AC4463C3F0D5AF5434FE04425FDAEE049472EE951689517E7E2FF,4669,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
F072F156E3227DF942E6970352EB4178581C345C7A70BC7578A28A1B52281D20,4669,5,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
F73EA1771A3CCF3584DBADAE1F8033DBF6F9A260DC622312D757418598E3BDDB,4669,3,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
F949ADD20801A61921E2D9AD8F2515BDD3D8E25092F94950332297E42A4236FB,4669,3,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
FDD1102245863B8239955E11156110E9387D74CA18944A2A94DB2485FC95B7CF,4669,4,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
1A197756250775389BD4ECBD644856B19F0024EE36CFDF5AB1599882260983EE,1051,3,3,0,Middle (EUTL but omega=0),treat_2008,2007,2008,1
1CDD3949780E507B3C68AD9584181968A08B77EDBC68C66BF8244747F64C7E5D,1051,2,2,0,Middle (EUTL but omega=0),treat_2008,2007,2008,1
2EA5AB1710B2C07A0559C4D607230AEE3A896C7A33156792015D2C79268E4D7A,1051,4,4,1,Treated (>=1 omega>0 supplier),treat_2008,2007,2008,1
D3B615A03010104B09E4C88B29B0A80A823664C2897B33D069EBA714719DF84B,1051,5,4,1,Treated (>=1 omega>0 supplier),treat_2008,2007,2008,1
E20989B41448E29218B68D9BA763CE8082FF6FF4B9D8B813E2C453F9A117DA63,1051,5,5,1,Treated (>=1 omega>0 supplier),treat_2008,2007,2008,1
E30B927536F61331175A68BC7A08D889C65901DBE6824FE8ED84680AF71FAB48,1051,3,3,0,Middle (EUTL but omega=0),treat_2008,2007,2008,1
EFD73DAD6F8998209721807EF3E22D15847BC9046380DBEBCB4A10F5234013DA,1051,3,3,0,Middle (EUTL but omega=0),treat_2008,2007,2008,1
FB7B40D8617BEDA0633B3256A292C9756DCE108D706F6634F8566739346ED097,1051,2,2,0,Middle (EUTL but omega=0),treat_2008,2007,2008,1
1EF0DF67EF7AC2F3581FAF92CE047C3154647514718753413E9D05FF3CCDA889,2562,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
4F041995909348A972258A49F0EA4DD0F1AEE47DA660396688699BE3C5B383F6,2562,7,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
5A024A8627257DC841CA2C523B09EBBB0D8102F6BD7E92CE82D83C87F37E1B27,2562,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
9FB1C63C66C259949232836C90ABB3F385EAC945867B339FEF640ED4C57EFA01,2562,3,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
1CDD3949780E507B3C68AD9584181968A08B77EDBC68C66BF8244747F64C7E5D,4633,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
4171043189D4A62A186820C606F6228B693F2EF94981C574A91250CE65602924,4633,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
CF4DB84513AB8C68511709D7B79224804195F0EC9A517C786AE4CECB82E699CA,4633,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
135B1327C7B75CC2E4F64F7178C99A1E8A9E1D1A04037FED2A20B8CCEAF62D9B,4669,3,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
13C2663EE59EAD1B5F7A1280773CB0DDEA378BFADF6839F3A711C53EB7B00614,4669,6,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
1629E9233A9D8C0E17FE5852F17030A4B06A38832FCB56CFA37AFC6A42F63349,4669,8,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
1C11833165B677F52CD3D03CE1B06AA9CF752BF2B2B285095F8BAF82E7287C4E,4669,8,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
1DE52D5B8569AD9C5081ED2F6EFF832CBBB3B3D60B42D96F44AE206E644C414B,4669,3,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
1E1A82B4AF372BD8385AA46FE9E74ACC9677516019D082CB5AEE9ECF9A49CC5E,4669,12,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
1EB11C8C03D563589A1E83AF2856341DABF421EDF816A205EC6A0E9C90EACF10,4669,7,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
208A11492E89FCB27A61D76E2BF57FD535611E0D8422D31D71C80CE9A5A3E7EA,4669,3,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
25A8051E46B9427CC18277FCCB211D46A0FEB4EF097FBC445FA874A7516F574C,4669,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
27BD6B403A6000BF78DBC9A09E4644A0F5B4CC32DA11FE82AD6E99FAF0DF44A5,4669,18,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
2933865DD9EA5D872D4DB5CE3EFA88841232CF514E5C7067BECE0A367B705212,4669,13,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
2A70DBCD110EDD6E2E83D454D79E47D9BA81845955CFE8E1E03BF1D0EA7BCBC5,4669,10,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
2F87AA86DB9580D6326029DEB62E787E46670E76881F983E5B2676F8A9C58A5B,4669,4,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
381129D2BACBFFE88AA47CF43AAB8B0205C90F8E3B8F55424F7421B3BB765AE7,4669,11,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
387E9F4FB003C1750F4D9FFA33CB0062B0884FAFD07A70B4FA087D840A9EE79D,4669,9,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
4356F4371918FF48677CBB0AAB6CE5008DCB4777B1C38E7C8312F85C5B0BB282,4669,7,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
4CE683198D1988956A9467C38F7C31A77267B4563430CEF1229B83E2C35DCB2E,4669,9,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
57DDB164E2D2C89DFBAB7B7E0FE97B9548BD1D26EB60E8A931B0F1D5BE896B4D,4669,3,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
5D57FA42E6B2410B43B1F953E4601EE3AD5DD4EC11C6CA97D309D8418C0A2F97,4669,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
674CD030427E12F2FF7E05A9B61172EC4428AD97AA19296AF120B0B48F9F5A1C,4669,6,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
69136D78F5413184DEDBDFEC5C6EC84B22BB6E5DCD1094453056122BFE76720B,4669,6,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
6BA8C54089496347132553773988FCF5B7BD99D43A617F3B50DDE247B38D4B1A,4669,7,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
6C4D80D3A708CD8DA308BC6D97FAD61DA3708CA4F6DA5FA78756E33F6E8C3016,4669,3,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
78EFD077D19A87B47B806EB9E8A7D4236FAE9529E54ACBCEA5796C58A3D977FC,4669,7,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
79B59817E9FA073421DD2557D87BF8BDBC59DB7DEDC6770D83CAB4D5B9604105,4669,4,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
8413B79FDD897224C5FA006E2698B4DB3D66896BC7F4324E12B8FD80683CC6D5,4669,7,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
876978BC4151C1DB54BE1D34705B6F021461037AB3941E1E61C579AB8066A28B,4669,20,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
89BAF8527333AAD692BDC1D65AAB0319C2714F002F21EA61B66254B08850882C,4669,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
8AEE7F2B3E36503C09ADEA7354281331095C3CE286D07F634C5C731FDDB25761,4669,9,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
91738BC31E8682337A567C344417306B4025B0A737D605FC612A6F338F21D854,4669,4,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
94AA8780EDF7C6601FC9A421CA049D492BE515A0AD5E5347CC20F6C159658BA5,4669,7,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
9C8EB20FA52DF76154FE015473D15DCDE8EF3F6EB34E0168A4464DFB4B0E7BD0,4669,12,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
A20718A1C5EDE23DDA5E6320129C83E1683DE48F1D318858856BE325EEE823C1,4669,3,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
A5F42954DC270F82BFCBF96E16AED6D073EC39BFFBC3C7FA91B568085B73F10C,4669,9,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
ACE760F21978532FF4A0D092AAFB21D78C2A46BF08165E4661620FE7CA075ABC,4669,3,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
B02253FA68351800AE73B90CE47DFA9DEA3EB29940C84E9B2B4A17D0E347594C,4669,4,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
B397932349DD32458DD8E8F0360A142DD32B43F19A41697338CF9D9880B34ADA,4669,7,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
B3A20E2273DC7AE07DEB357A124E3CFE5365D910D94F11E9DC63BA451FE92EE3,4669,13,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
B3E0FD522207C8C5AEA81FC57D6965D5D991ADD89876A1705055DD7AAB7EEFC7,4669,13,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
BF64A10E37DB55FE21FABBA8DA949FF95512BEF2D0BF4811A9D730D541F5C300,4669,10,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
C068D23809784D82300982841EAB8C48BB546AF280BD2ED515A2B291123377A1,4669,8,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
C4B4065FC9C1F0B7C30A14E7F87A7249CA095DC930AD6017851EDA798403E56A,4669,4,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
CC9FDB06BA74657E1325DC0B42E238CBFC303AFDFE4BC55CE4173C3ABC3486EE,4669,3,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
CD81AC115D02B761693835DD8A3C1769DEE7F9AB64F08E3FD720AE423A47A7EB,4669,9,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
D1C399A749E1848564C1C6DA9CE03698F8768596B646A7A60C42AFBB07E8667A,4669,3,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
E0E08665170386C28EFB2037BBFEB9C78AC0AEFF9FA96A6D80815D61C64902B0,4669,3,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
E6FBC32059211E85E235011A5E8D4C5A37E54E298B13DE19262EF86E270E53FC,4669,11,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
E85ABFD89ADD4563F1B9ED382432D3C31482ABD5305CD050F7DBE4AE797B2A62,4669,6,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
F2FD70DD9C68F0B393D3C4092E2CFC704C7401FC211106E245D03780CD82F19F,4669,6,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
F6A25DB380DFC5DAD5687B11877E2E4A0B96B80862F052347FD578491EF78097,4669,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
FE0492BB9292D51D5FF951AB61893AE3823D71A3A735CB603337AB6AA068FFAE,4669,9,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
0EDCE219327723D6AF92286B15C58BB65A813A671BDD77B0DBBE27949E5B0610,4675,11,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,1
1E1A82B4AF372BD8385AA46FE9E74ACC9677516019D082CB5AEE9ECF9A49CC5E,4675,13,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,1
387B95E6FF0640BC580CB9300C5353D2A4DD5D04118A0DD4C77C9F1690590E1B,4675,4,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,1
83A50F6AF0E3706549F073F22C26A7AF151104AE035C5072C59DF31B8F95C683,4675,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,1
8F7A8971AAA0C8175B4DA5776CA303207A692E7EB823FF489A69B00E4A68E7DD,4675,4,1,0,Middle (EUTL but omega=0),treat_2008,2007,2008,1
9C8EB20FA52DF76154FE015473D15DCDE8EF3F6EB34E0168A4464DFB4B0E7BD0,4675,9,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,1
D58518D29BDB13652ED33A3F9A10394D7D047FEDBC30A1F05F7C08D082F2E72A,4675,6,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,1
1699301EC2767FC1FF82337B41AE8E16B093A1C04259532BBCCFCBA1D82BA80F,4662,4,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
3D49588D1918DFA4568937AEB2822B4167C073A07CB931AAE68628147C44CAE7,4662,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
67863B92FB29A53B4F85034E41DF069DCCE2E96E963396F391424D73021DCAC2,4662,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
6DF6FD750AA2D67C2FB15D06A63C0321D1BBE5A3AB2AF038C453EFD0BDD605CD,4662,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
7EBA4C2B3419D8C2C6AD22D3B881F1EC97562009D7E4710FE692EBBAF9D9FE4A,4662,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
4FD0B0C245F85EF423E5DCDF9CC8D1774DFED9563D1C3DC3D9B2BC6B70051F51,4662,3,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
674AD1BEF3E8212603AE9A07EAFB6E7014602F589C1E4EB4135D61EB3685FCFD,4662,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
92158358CB88ADC873B6721502585EFCDC29BC91B16F838DEEF60177267EFE00,4662,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
C14BB26E265D634D8598A24F8F2491643FAB6F115715D55808023456839F95D8,4662,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
91EC638BAEE6C0547B5CD3A38EA010251CF846F1DAC5B46C2DEBAA30174CD56E,1031,3,1,0,Middle (EUTL but omega=0),treat_2008,2007,2008,1
1061796C42F184760E3BAF45DC443875C42284348C2B209B70F02ED964EDAC7E,4531,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
1E9AFCCFC2BEB1136C929DD46B6D15743F76A4DE734C2977D9C9BE1F6C01766D,4531,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
25E712961A61C8E1F564C09690993ECE21603E84BDFB59A05BAE9BB1927C402E,4531,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
3BE59C35E1BFCEE14744A27D1026D2E8F5690AEFBA6276A6EFADA053A2D4F534,4531,4,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
5A41EED6C59AC1EDF201EFDFA73A11F19BE67EF68B30E9CC5053AF22875120BA,4531,3,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
5BAFFDA135AFD0B803F11E4D0F49D0D307B62414D2A1FAB160B1925D68153871,4531,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
73A3EEB5CD4E1B296725C10E5AB5A22B0DF29AAB49322A5C0FBD71A1DAB3FB33,4531,3,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
81F3BF4BFE62F9B16730F61D678DA247D580194392DBEA760820233074607D2A,4531,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
83EF4B50AC15D4BECE9C97DA8BECD2A6FAAC7049AAE59F893F2577B461792A16,4531,3,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
876978BC4151C1DB54BE1D34705B6F021461037AB3941E1E61C579AB8066A28B,4531,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
925369B3A4A802500B3DA78F585BF50BE6051BC5982298375AF091146BDBE0FC,4531,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
A917DF5AF099BA7EE6EB68360D5EBF6E85FACB8366D2BCDA656653F34B9EC406,4531,3,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
AFCFAC2CC37741503432E297BB01923FD6D597D1DA1DDE441FA5DDCA0EA241D3,4531,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
B8FDF1A99C14812F711B9B01A2C27EC7B85C6A71A20AB98121F00747A42E5B58,4531,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
C9210078CEE580FDD0812518371FC8B5E11A493EF54D24394419069892A286C3,4531,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
CE5915426EDEAF036F99AEA2284FEDF4338DAAB15618F8D8924A7B78D0CFA045,4531,4,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
F8F1FAA7804D5A5B8495B44A8586C93F19689545D2D96B5CBBB19221519EC076,4531,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
463E5CEFB73FAC0CF0C59FBF27DA421A50889167A31F6A0BDEF3564440AE9E91,4211,11,5,1,Treated (>=1 omega>0 supplier),treat_2008,2007,2008,1
03C2F8EBEFFAC11E770D85E82485F76642EA0BF2914C018154D0A369C7BF7FAF,4321,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
082B0127DF20EE9ABA7A804D2313D8729F48802BB5EF91F43B4DFA1DD4C03E4D,4321,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
1061796C42F184760E3BAF45DC443875C42284348C2B209B70F02ED964EDAC7E,4321,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
19D0C27E90DE05558674786A9E5A3A6FA7E77A22D3A5BE19D32C9563E05F8B60,4321,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
1A17763E19394F5A2D5599FC75CC6AB86FF07CCDF31DAF64665B3BA61852A8ED,4321,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
1E1A82B4AF372BD8385AA46FE9E74ACC9677516019D082CB5AEE9ECF9A49CC5E,4321,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
1E44CC52285B69623C9CCB062BA9A78BAB4DD82BD18FFAC411FB7B652E5DB487,4321,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
2236625B9082AD13E72407B44FA2E57E4DF38D31A96018ACB660CA6A323A89F3,4321,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
253A178090860867ECF291987564AD253B0AF5F033D9FAE573DAD0DC950DB322,4321,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
27BD6B403A6000BF78DBC9A09E4644A0F5B4CC32DA11FE82AD6E99FAF0DF44A5,4321,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
2A3B78D448FE54C9A93F45E4E739F5C78598E46AF0699A4BFBF05DC6D173DED4,4321,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
3BE59C35E1BFCEE14744A27D1026D2E8F5690AEFBA6276A6EFADA053A2D4F534,4321,3,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
4C4AFA11F7CFB164582811756F70B0C08F76AA402E3112B966D24AEC0EF417AD,4321,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
4CE683198D1988956A9467C38F7C31A77267B4563430CEF1229B83E2C35DCB2E,4321,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
4F041995909348A972258A49F0EA4DD0F1AEE47DA660396688699BE3C5B383F6,4321,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
68A2F4B84714EC1829E0AC28D29F204FDEBFF70F71F2A22FDE65461FF3ADDDFF,4321,3,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
7EFE7AC47DF7A0E69E1E4909A7C14C4BEF034F82D4F05F3C3F42A2942791E0CA,4321,3,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
898E9459519E2AF1EBA06A844D735A12725528F822AEE6B2128AE7F022F18AA3,4321,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
96BFA5EE90814CBD5C0D8579EF0756BF1C811AF96B52A9B6B50748AC8C9EFEC0,4321,3,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
AFCFAC2CC37741503432E297BB01923FD6D597D1DA1DDE441FA5DDCA0EA241D3,4321,3,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
B8FDF1A99C14812F711B9B01A2C27EC7B85C6A71A20AB98121F00747A42E5B58,4321,3,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
B95A8BE96B22E6B92456B1D18400E95C26670C8E0820035E5A842162D7CD3788,4321,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
B9E46A6B62A0DEA407F94958C0B98973CC54B31973F54BAD759DEECF9143CB7C,4321,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
BC0BF2E7511DBB53DBD56839C96E212762845418F6BCF4F0B57D20FEA25A2188,4321,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
C06D33D9350C937D9CD212560266BBF2E5523EA1FCADF90243922D09F4E9C316,4321,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
C2DF2CAC420FA214C90BABB3B2B58056B210608D3E7DADB50C6A7E5EF5B8E480,4321,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
D6087F6F564F9EB41A21C09C34F0F42832CCF196F8F173AAD398683A64316F4A,4321,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
DCF3F0DD9DF652FC8B064F143BE61B6316597A64B4E743D24B0030BAF9B79803,4321,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
DE40FEA4B0BFA8A8039C3D0FCA662F3E2B961F57253C2FDEB7ACE1161B7487A1,4321,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
E7FC48CB1FB093AFEC490CB8E5551CD881007D0E7BF6DA944B4DC4B2A5944804,4321,3,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
F8F1FAA7804D5A5B8495B44A8586C93F19689545D2D96B5CBBB19221519EC076,4321,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
02F0BFEDEC9E92948071739F77D2CB6ABA96BFDA7163F2D7B8A21E5A354BF755,4669,5,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
030E0BFEC47D19474CC74AF46A6F5589F99FFF7F4242BAD4AE913ED2D28CC448,4669,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
1061796C42F184760E3BAF45DC443875C42284348C2B209B70F02ED964EDAC7E,4669,13,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
11A6D6906B7BF707D32007EC6B9DA745ED4135FED8AB78041D8646011FE36125,4669,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
30F55EC464B5993FE3A30E9CC91F7CA4A0C167800E1705292A9664D61C8A4E5C,4669,3,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
3F3F2B91AAB7C1CE29D2F51649732A30E28078532E5089D16AC68695245201E7,4669,5,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
428011A315D6028E014DB3EA8D76066DF8070037167F5A64A4D33C2652EC516F,4669,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
50718D79C9F77E6F3F5941DA8BA2BF27DC3B371AEC3069E4679E58F20D84E7ED,4669,4,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
512B523BAAB68122413CE941FF357533EC82BDA7FBAF7AF7958402F5B1A8B167,4669,4,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
56246706E972E4DD85DB8C5599457BA192CFBA1F12CE0B8856D380C3A1DF2D90,4669,4,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
76275A932E605E51E48CEA07C089ABDFB0E19192D229876E81D59DF7C8EFF0A1,4669,4,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
81A56728305B23CED4271E85C1C3CCF6F2680AF5231CABD61B3434FC40D6896D,4669,5,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
87E5B03AE2F26F8B96AB3C88B2131DACA236CEB32040FDCDA46B83175621CD78,4669,5,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
940B671A510B14E637A53D5A00BB1FB4F03A3093FA902CFC044495D75C131D9A,4669,4,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
98D40171626E4891E0DA4169847D69BF4819BBB41580F318AB2052803110ADCB,4669,4,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
99321F09AA91D6F20F886C240F1F52FF956BEED0B1CBEADB6FDB7ABA30AACFFD,4669,7,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
A917DF5AF099BA7EE6EB68360D5EBF6E85FACB8366D2BCDA656653F34B9EC406,4669,5,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
AA8BEE79868007A10B728A992048CD36601D9A607FA6644616080FC8AE4402FA,4669,16,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
BB61F3327B0479C40D7265C96ED6AFFEE3BF3BFED6225E9DCEAE2A7AE703D51C,4669,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
C3B3A159137AE6CE6E00388D763D785B3B07ABE22746E8CC18FB0E2A7D0CF10F,4669,3,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
D4D2E1C06944A9D89BF42D277B9FA290B4D68A873FB82943562B733E4FDD2FB9,4669,4,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
DE34779DF1A2C58E5B2D7104EC9EB82E972B971A1C4A594EBF3FECFD0B4563F8,4669,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
E35EB3DF7481CB27FAECC8524A2C175BAA27903FD60BB38491FC7136CB1D2522,4669,4,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
E868BB772503CAE9AAD7D73704F643F56B2A1A219245602C29DE5B86CD3E18B6,4669,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
E93C5AECD58329429254F9B58AD23C4A3517C57CDACB8DD2DECD73EFB2ABEB04,4669,4,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
EFD89947DE6A479989474EC166808109387B0F77C4BCD3E2A4C07FBDB1E51E04,4669,3,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
